Authors,Source,Title,Year,Ni (at.%),Ti (at.%),Heating Rate (°C/min),composition,Hf (at.%)
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,50.3,29.7,20.0,Ni50.3Ti29.7Hf20.0 %,20.0
G. S. Firstov; J. Van Humbeeck and Y. N. Koval,Materials Science and Engineering: A,High-temperature shape memory alloys,2004.0,50.4,34.9,5.0,Ni50.4Ti34.900000000000006Hf14.7 %,14.7
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,50.4,29.6,15.0,Ni50.4Ti29.6Hf20.0 %,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,50.4,29.6,15.0,Ni50.4Ti29.6Hf20.0 %,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,50.4,29.6,15.0,Ni50.4Ti29.6Hf20.0 %,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,50.4,29.6,15.0,Ni50.4Ti29.6Hf20.0 %,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,50.4,29.6,15.0,Ni50.4Ti29.6Hf20.0 %,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,50.4,29.6,15.0,Ni50.4Ti29.6Hf20.0 %,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,50.4,29.6,15.0,Ni50.4Ti29.6Hf20.0 %,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,50.4,29.6,15.0,Ni50.4Ti29.6Hf20.0 %,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,50.4,29.6,15.0,Ni50.4Ti29.6Hf20.0 %,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,50.4,29.6,15.0,Ni50.4Ti29.6Hf20.0 %,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,50.4,29.6,15.0,Ni50.4Ti29.6Hf20.0 %,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,50.4,29.6,15.0,Ni50.4Ti29.6Hf20.0 %,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,50.4,29.6,15.0,Ni50.4Ti29.6Hf20.0 %,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,50.4,29.6,15.0,Ni50.4Ti29.6Hf20.0 %,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,50.4,29.6,15.0,Ni50.4Ti29.6Hf20.0 %,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,50.4,29.6,15.0,Ni50.4Ti29.6Hf20.0 %,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,50.4,29.6,15.0,Ni50.4Ti29.6Hf20.0 %,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,50.4,29.6,15.0,Ni50.4Ti29.6Hf20.0 %,20.0
Y. Wu; E. Ertekin and H. Sehitoglu,Acta Materialia,Elastocaloric cooling capacity of shape memory alloys – Role of deformation temperatures; mechanical cycling; stress hysteresis and inhomogeneity of transformation,2017.0,50.5,36.2,40.0,Ni50.5Ti36.2Hf13.3 %,13.3
D. N. Abujudom; M. Y. Kao; P. E. Thoma and D. R. Angst,US5114504,High transformation temperature shape memory alloy,1992.0,50.5,39.5,10.0,Ni50.5Ti39.5Hf10.0 %,10.0
D. N. Abujudom; M. Y. Kao; P. E. Thoma and D. R. Angst,US5114504,High transformation temperature shape memory alloy,1992.0,50.5,24.5,10.0,Ni50.5Ti24.5Hf25.0 %,25.0
S. Sanjabi; S. Sadrnezhaad and Z. Barber,Materials Science and Technology,Sputter alloying of Ni; Ti and Hf for fabrication of high temperature shape memory thin films,2007.0,50.5,34.5,50.0,Ni50.5Ti34.5Hf15.0 %,15.0
D. Angst; P. Thoma and M. Kao,Journal de Physique IV,The Effect of Hafnium Content on the Transformation Temperatures of Ni49Ti51-xHfx. Shape Memory Alloys,1995.0,50.5,39.5,10.0,Ni50.5Ti39.5Hf10.0 %,10.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,50.6,29.4,15.0,Ni50.6Ti29.4Hf20.0 %,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,50.6,29.4,15.0,Ni50.6Ti29.4Hf20.0 %,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,50.6,29.4,15.0,Ni50.6Ti29.4Hf20.0 %,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,50.6,29.4,15.0,Ni50.6Ti29.4Hf20.0 %,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,50.6,29.4,15.0,Ni50.6Ti29.4Hf20.0 %,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,50.6,29.4,15.0,Ni50.6Ti29.4Hf20.0 %,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,50.6,29.4,15.0,Ni50.6Ti29.4Hf20.0 %,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,50.6,29.4,15.0,Ni50.6Ti29.4Hf20.0 %,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,50.6,29.4,15.0,Ni50.6Ti29.4Hf20.0 %,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,50.6,29.4,15.0,Ni50.6Ti29.4Hf20.0 %,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,50.6,29.4,15.0,Ni50.6Ti29.4Hf20.0 %,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,50.6,29.4,15.0,Ni50.6Ti29.4Hf20.0 %,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,50.6,29.4,15.0,Ni50.6Ti29.4Hf20.0 %,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,50.6,29.4,15.0,Ni50.6Ti29.4Hf20.0 %,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,50.6,29.4,15.0,Ni50.6Ti29.4Hf20.0 %,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,50.6,29.4,15.0,Ni50.6Ti29.4Hf20.0 %,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,50.6,29.4,15.0,Ni50.6Ti29.4Hf20.0 %,20.0
